scientific_name,title,author,license,original_url,card_url
Vaccinium ovalifolium,vaccinium ovalifolium,markham_maguire,CC BY-NC 4.0,https://www.inaturalist.org/observations/35965786,https://inaturalist-open-data.s3.amazonaws.com/photos/56784658/medium.jpg
Vaccinium ovatum,vaccinium ovatum,majamaj,CC BY-NC 4.0,https://www.inaturalist.org/observations/25858226,https://inaturalist-open-data.s3.amazonaws.com/photos/40098213/medium.jpg
Vaccinium pallidum,vaccinium pallidum,Douglas Goldman,CC BY-SA 4.0,https://www.inaturalist.org/observations/230071243,https://inaturalist-open-data.s3.amazonaws.com/photos/408474436/medium.jpg
Valeriana edulis,valeriana edulis,Terry M,CC BY-NC 4.0,https://www.inaturalist.org/observations/222964670,https://inaturalist-open-data.s3.amazonaws.com/photos/395008770/medium.jpeg
Veratrum viride,Veratrum viride,wanderflechten,CC BY-NC-ND 2.0,https://www.flickr.com/photos/29750062@N06/50098367463,https://live.staticflickr.com/65535/50098367463_83c7c0bb63_z.jpg
Verbena hastata,Verbena hastata - blue vervain,Matt Lavin,CC BY-SA 2.0,https://www.flickr.com/photos/35478170@N08/51339594754,https://live.staticflickr.com/65535/51339594754_e357bbc507_z.jpg
Verbesina alternifolia,Wingstem Flowers,matthewbeziat,CC BY-NC 2.0,https://www.flickr.com/photos/109690096@N08/26619690778,https://live.staticflickr.com/4713/26619690778_25e6aaae46_z.jpg
Verbesina occidentalis,verbesina occidentalis,Julie Hall,CC BY-NC 4.0,https://www.inaturalist.org/observations/97456754,https://inaturalist-open-data.s3.amazonaws.com/photos/162254279/medium.jpg
Vernonia baldwinii,vernonia baldwinii,jodi_renee,CC BY-NC 4.0,https://www.inaturalist.org/observations/135119632,https://inaturalist-open-data.s3.amazonaws.com/photos/230418569/medium.jpg
Vernonia gigantea,Purple upon pond,Thomas Cizauskas,CC BY-NC-ND 2.0,https://www.flickr.com/photos/75714412@N00/50319863018,https://live.staticflickr.com/65535/50319863018_cbb73c8c84_z.jpg
Vernonia noveboracensis,Vernonia noveboracensis,dogtooth77,CC BY-NC-SA 2.0,https://www.flickr.com/photos/53817483@N00/20750134400,https://live.staticflickr.com/5833/20750134400_39800ddb8b_z.jpg
Veronicastrum virginicum,"160629 098 High Line - Panicum virgatum ‘Heiliger Hain’, Veronicastrum virginicum Culver's Root, Rudbeckia subtomentosa",cultivar413,CC BY 2.0,https://www.flickr.com/photos/131880272@N06/27966516181,https://live.staticflickr.com/7382/27966516181_1010d89e79_z.jpg
Viburnum acerifolium,viburnum acerifolium,abelkinser,CC BY-NC 4.0,https://www.inaturalist.org/observations/46070399,https://inaturalist-open-data.s3.amazonaws.com/photos/73073091/medium.jpg
Viburnum dentatum,"Viburnum dentatum 'Ralph Senior', 2017, Autumn Jazz [Arrowwood Viburnum]",F. D. Richards,CC BY-SA 2.0,https://www.flickr.com/photos/50697352@N00/34979796312,https://live.staticflickr.com/4273/34979796312_29f8b91891_z.jpg
Viburnum lentago,160430 070 The High Line - Viburnum lentago Nannyberry,cultivar413,CC BY 2.0,https://www.flickr.com/photos/131880272@N06/26785389026,https://live.staticflickr.com/7676/26785389026_4d9eb4bc37_z.jpg
Viburnum obovatum,viburnum obovatum,Cin-Ty Lee,CC BY-NC 4.0,https://www.inaturalist.org/observations/106261280,https://inaturalist-open-data.s3.amazonaws.com/photos/178476042/medium.jpg
Viburnum prunifolium,Blackhaw,treegrow,CC BY 2.0,https://www.flickr.com/photos/86548370@N00/34086388245,https://live.staticflickr.com/2924/34086388245_9587f7eb42_z.jpg
Viola canadensis,Viola canadensis (tall white violet),tgpotterfield,CC BY-NC-SA 2.0,https://www.flickr.com/photos/55770627@N04/28038412955,https://live.staticflickr.com/7343/28038412955_252d6015f3_z.jpg
Viola cucullata,CAC024503a,jerryoldenettel,CC BY-NC-SA 2.0,https://www.flickr.com/photos/7457894@N04/22524035327,https://live.staticflickr.com/5699/22524035327_d57dee67e5_z.jpg
Viola labradorica,"Viola labradorica (American dog violet, Labrador violet), Killingly, CT",Doug_McGrady,CC BY 2.0,https://www.flickr.com/photos/150919437@N06/34246039130,https://live.staticflickr.com/4180/34246039130_9fe9359766_z.jpg
Viola palmata,Prairie Violet (Viola palmata var. pedatifida),Brett Whaley,CC BY-NC 2.0,https://www.flickr.com/photos/21920030@N02/52898540054,https://live.staticflickr.com/65535/52898540054_b4cbc13028_z.jpg
Viola pedata,Bird's-(foot)-eye View (Viola pedata),wackybadger,CC BY-SA 2.0,https://www.flickr.com/photos/8584048@N05/22663139148,https://live.staticflickr.com/5830/22663139148_a89c020662_z.jpg
Viola pubescens,viola pubescens,cgbb2004,CC BY-NC 4.0,https://www.inaturalist.org/observations/217047980,https://inaturalist-open-data.s3.amazonaws.com/photos/383926769/medium.jpg
Viola sororia,Viola sororia 01,Scott Zona,CC BY-NC 2.0,https://www.flickr.com/photos/12017190@N06/49634811778,https://live.staticflickr.com/65535/49634811778_c94f824def_z.jpg
Yucca angustissima,yucca angustissima,sandor_in,CC BY-NC 4.0,https://www.inaturalist.org/observations/48603298,https://inaturalist-open-data.s3.amazonaws.com/photos/77127160/medium.jpg
Yucca filamentosa,yucca filamentosa,Conway Hawn,CC BY 4.0,https://www.inaturalist.org/observations/27024688,https://inaturalist-open-data.s3.amazonaws.com/photos/42004282/medium.jpg
Yucca glauca,yucca glauca,Jason Headley,CC BY-NC 4.0,https://www.inaturalist.org/observations/45282663,https://inaturalist-open-data.s3.amazonaws.com/photos/71794331/medium.jpg
Yucca madrensis,yucca madrensis,esophiea,CC BY-NC 4.0,https://www.inaturalist.org/observations/304120717,https://inaturalist-open-data.s3.amazonaws.com/photos/548215072/medium.jpg
Yucca schidigera,yucca schidigera,Jim Boone,CC BY-NC 4.0,https://www.inaturalist.org/observations/146368961,https://inaturalist-open-data.s3.amazonaws.com/photos/251626893/medium.jpg
Zauschneria cana,zauschneria cana,Jeff Bisbee,CC BY-NC 4.0,https://www.inaturalist.org/observations/237787684,https://inaturalist-open-data.s3.amazonaws.com/photos/423242718/medium.jpeg
Zephyranthes drummondii,zephyranthes drummondii,jeanetx,CC0,https://www.inaturalist.org/observations/77853967,https://inaturalist-open-data.s3.amazonaws.com/photos/127359159/medium.jpeg
Zizania aquatica,zizania aquatica,Alan Wells,CC BY-NC 4.0,https://www.inaturalist.org/observations/135808196,https://inaturalist-open-data.s3.amazonaws.com/photos/231688867/medium.jpg
Zizia aptera,Zizia aptera blossoms,dogtooth77,CC BY-NC-SA 2.0,https://www.flickr.com/photos/53817483@N00/51264055527,https://live.staticflickr.com/65535/51264055527_11ee63d762_z.jpg
Zizia aurea,Common Golden Alexanders (Zizia aurea),wackybadger,CC BY-SA 2.0,https://www.flickr.com/photos/8584048@N05/22541496367,https://live.staticflickr.com/729/22541496367_293236d6a6_z.jpg
Zizia trifoliata,zizia trifoliata,Annkatrin Rose,CC BY-NC 4.0,https://www.inaturalist.org/observations/77806600,https://inaturalist-open-data.s3.amazonaws.com/photos/127273669/medium.jpg
